time_published,average_sentiment_score
2022-07-28,0.1596078
2022-07-29,0.1596078
2022-08-01,0.1124390999999999
2022-08-02,0.1384612999999999
2022-08-03,0.1537207
2022-08-04,0.1537207
2022-08-05,0.1659725999999999
2022-08-08,0.2167903
2022-08-09,0.225249
2022-08-10,0.2825457
2022-08-11,0.2172701999999999
2022-08-12,0.2237674
2022-08-15,0.2160828999999999
2022-08-16,0.2160828999999999
2022-08-17,0.2160828999999999
2022-08-18,0.1879538
2022-08-19,0.1879538
2022-08-22,0.1684217
2022-08-23,0.1684217
2022-08-24,0.1684217
2022-08-25,0.1684217
2022-08-26,0.1684217
2022-08-30,0.1684217
2022-08-31,0.1684217
2022-09-01,0.1684217
2022-09-02,0.1733521
2022-09-05,0.1733521
2022-09-06,0.1894604
2022-09-07,0.1997661
2022-09-08,0.1829847
2022-09-09,0.1817339
2022-09-12,0.194622
2022-09-13,0.2078678
2022-09-14,0.2078678
2022-09-15,0.2223166
2022-09-16,0.2223166
2022-09-20,0.2223166
2022-09-21,0.2072845999999999
2022-09-22,0.1637259999999999
2022-09-23,0.1392447
2022-09-26,0.1469821
2022-09-27,0.1651078
2022-09-28,0.1651078
2022-09-29,0.1186459999999999
2022-09-30,0.1026144999999999
2022-10-03,0.1026144999999999
2022-10-04,0.1026144999999999
2022-10-05,0.1026144999999999
2022-10-06,0.1480534
2022-10-07,0.1480534
2022-10-10,0.1480534
2022-10-11,0.169974
2022-10-12,0.2310187
2022-10-13,0.2310187
2022-10-14,0.2509446
2022-10-17,0.2355136
2022-10-18,0.2355136
2022-10-19,0.2453023
2022-10-20,0.2453023
2022-10-21,0.2453023
2022-10-24,0.2120666999999999
2022-10-25,0.0564225
2022-10-26,0.0209608999999999
2022-10-27,0.0352465
2022-10-28,0.0352465
2022-10-31,0.0813096
2022-11-01,0.0850044
2022-11-02,0.0958412
2022-11-03,0.0876386
2022-11-04,0.0671988999999999
2022-11-07,0.0671988999999999
2022-11-08,0.0772207999999999
2022-11-09,0.0772207999999999
2022-11-10,0.0922340999999999
2022-11-11,0.0810356
2022-11-14,0.0967577999999999
2022-11-15,0.195465
2022-11-16,0.2023103
2022-11-17,0.2023103
2022-11-18,0.1781113999999999
2022-11-21,0.171507
2022-11-22,0.171507
2022-11-23,0.2043621
2022-11-24,0.2043621
2022-11-25,0.2242977
2022-11-28,0.2242977
2022-11-29,0.2493704
2022-11-30,0.2525038
2022-12-01,0.2240471
2022-12-02,0.1313648
2022-12-05,0.1187053999999999
2022-12-06,0.1187053999999999
2022-12-07,0.1133983
2022-12-08,0.1256069
2022-12-09,0.1256069
2022-12-12,0.12124
2022-12-13,0.12124
2022-12-14,0.1314557999999999
2022-12-15,0.1240137
2022-12-16,0.1240137
2022-12-19,0.1240137
2022-12-20,0.1733734999999999
2022-12-21,0.1733734999999999
2022-12-22,0.1816737
2022-12-23,0.1816737
2022-12-28,0.1403758
2022-12-29,0.1403758
2022-12-30,0.16937
2023-01-03,0.0885880999999999
2023-01-04,0.0991635999999999
2023-01-05,0.0991635999999999
2023-01-06,0.0991635999999999
2023-01-09,0.0991635999999999
2023-01-10,0.0991635999999999
2023-01-11,0.0984367
2023-01-12,0.1585069
2023-01-13,0.1585069
2023-01-16,0.1522378999999999
2023-01-17,0.1497164
2023-01-18,0.2007368
2023-01-19,0.2024937999999999
2023-01-20,0.2145159999999999
2023-01-23,0.2145159999999999
2023-01-24,0.2145159999999999
2023-01-25,0.2128002
2023-01-26,0.2128002
2023-01-27,0.2343567999999999
2023-01-30,0.2434405
2023-01-31,0.2434405
2023-02-01,0.2163585
2023-02-02,0.2163585
2023-02-03,0.2163585
2023-02-06,0.2085909
2023-02-07,0.2085909
2023-02-08,0.2085909
2023-02-09,0.2152954
2023-02-10,0.2098099
2023-02-13,0.2087334
2023-02-14,0.1935636
2023-02-15,0.1935636
2023-02-16,0.1935636
2023-02-17,0.1666179
2023-02-20,0.0737212
2023-02-21,0.1621467
2023-02-22,0.1621467
2023-02-23,0.1621467
2023-02-24,0.1621467
2023-02-27,0.2190144
2023-02-28,0.2105558
2023-03-01,0.1427443
2023-03-02,0.1022922999999999
2023-03-03,0.1022922999999999
2023-03-06,0.1022922999999999
2023-03-07,0.1022922999999999
2023-03-08,0.1258035999999999
2023-03-09,0.1311909
2023-03-10,0.0874318999999999
2023-03-13,0.0204116999999999
